iter	TotalF1	Logloss
1723	0.855196551	0.3029653659
1724	0.855196551	0.3029453066
1725	0.855196551	0.3029621704
1726	0.855196551	0.3029535773
1727	0.855196551	0.3029583125
1728	0.855196551	0.302955457
1729	0.8550579972	0.3029582771
1730	0.8550579972	0.3029656852
1731	0.8550579972	0.3029679191
1732	0.8550579972	0.3029642895
1733	0.855196551	0.3029493162
1734	0.855196551	0.3029448265
1735	0.855196551	0.3029360775
1736	0.855196551	0.3029342469
1737	0.855196551	0.3029422397
1738	0.855196551	0.3029456789
1739	0.855196551	0.3029468004
1740	0.855196551	0.3029474979
1741	0.855196551	0.3029576616
1742	0.855196551	0.3029660022
1743	0.855196551	0.3029694591
1744	0.8553351279	0.3029398706
1745	0.8553351279	0.3029558274
1746	0.8553351279	0.3029088819
1747	0.8553351279	0.3029119565
1748	0.8553351279	0.3028836669
1749	0.8553351279	0.3028899683
1750	0.8553351279	0.302888618
1751	0.8553351279	0.3028951543
1752	0.8553351279	0.3028946087
1753	0.8553351279	0.3028898599
1754	0.8553351279	0.3028949142
1755	0.8553351279	0.3028872389
1756	0.8553351279	0.3028950214
1757	0.8553351279	0.3028951178
1758	0.8553351279	0.3028554202
1759	0.8553351279	0.3028591897
1760	0.855196551	0.30285848
1761	0.855196551	0.3028692677
1762	0.855196551	0.3028664327
1763	0.855196551	0.3028595792
1764	0.855196551	0.3029025699
1765	0.855196551	0.3029028798
1766	0.855196551	0.3028943395
1767	0.855196551	0.3028977069
1768	0.855196551	0.3028867068
1769	0.855196551	0.3028864257
1770	0.855196551	0.3028873667
1771	0.855196551	0.3028797996
1772	0.855196551	0.3028804034
1773	0.855196551	0.3028752741
1774	0.855196551	0.3028941369
1775	0.855196551	0.3028904998
1776	0.855196551	0.3029024418
1777	0.855196551	0.3028978261
1778	0.855196551	0.3028962065
1779	0.855196551	0.3028962735
1780	0.855196551	0.302888748
1781	0.8550579972	0.3028875078
1782	0.8550579972	0.3028985109
1783	0.8550579972	0.3029031863
1784	0.8550579972	0.3029023495
1785	0.8550579972	0.3029170886
1786	0.8550579972	0.3029074749
1787	0.8550579972	0.3029026635
1788	0.8550579972	0.3029021852
1789	0.8550579972	0.3029006964
1790	0.8550579972	0.3029054888
1791	0.8550579972	0.3028996862
1792	0.8550579972	0.3029011474
1793	0.8550579972	0.3029044366
1794	0.8550579972	0.302903863
1795	0.8550579972	0.3028872585
1796	0.8550579972	0.3028891034
1797	0.8550579972	0.3028924846
1798	0.855196551	0.3028672502
1799	0.8550579972	0.3028756821
1800	0.8550579972	0.3028745731
1801	0.8550579972	0.302874125
1802	0.8550579972	0.3028730644
1803	0.8550579972	0.3028730618
1804	0.855196551	0.3028699496
1805	0.855196551	0.3028604598
1806	0.855196551	0.3028697428
1807	0.855196551	0.3028441325
1808	0.855196551	0.3028822594
1809	0.8553741194	0.3028789042
1810	0.8553741194	0.3028844591
1811	0.8553741194	0.3028948757
1812	0.8553741194	0.3029061349
1813	0.8553741194	0.3029506772
1814	0.8553741194	0.3029481156
1815	0.8553741194	0.3029493716
1816	0.8553741194	0.3029468858
1817	0.8553741194	0.3029505447
1818	0.8553741194	0.3029529068
1819	0.8550579972	0.3029894648
1820	0.8550579972	0.3029450413
1821	0.8550579972	0.3029338587
1822	0.8552355461	0.3029310395
1823	0.8552355461	0.3029626987
1824	0.8552355461	0.3029546272
1825	0.8550579972	0.3029728233
1826	0.8550579972	0.3029759012
1827	0.8550579972	0.3029910301
1828	0.8550579972	0.303020201
1829	0.8550579972	0.3030260462
1830	0.8550579972	0.3030199069
1831	0.8550579972	0.3030193885
1832	0.8550579972	0.3030451182
1833	0.8550579972	0.3030480462
1834	0.8550579972	0.303037017
1835	0.8550579972	0.3030403353
1836	0.8550579972	0.3030482277
1837	0.8550579972	0.3030519754
1838	0.8550579972	0.3030482755
1839	0.8550579972	0.3030053231
1840	0.8552355461	0.3030168435
1841	0.8552355461	0.3030096235
1842	0.8552355461	0.3030022681
1843	0.8552355461	0.3030728824
1844	0.8552355461	0.3030788336
1845	0.8552355461	0.303046732
1846	0.8550969959	0.3030409469
1847	0.8550969959	0.3030432029
1848	0.8550969959	0.3030494686
1849	0.8550969959	0.303032217
1850	0.8550969959	0.3030515043
1851	0.8549584687	0.3030659472
1852	0.8549584687	0.3030699
1853	0.8549584687	0.3030688516
1854	0.8549584687	0.3030769355
1855	0.8549584687	0.3030434441
1856	0.8549584687	0.3030445021
1857	0.8549584687	0.3030383195
1858	0.8549584687	0.3030440464
1859	0.8549584687	0.3030357503
1860	0.8550969959	0.3030409494
1861	0.8550969959	0.3030412621
1862	0.8550969959	0.3030357659
1863	0.8550969959	0.3030281071
1864	0.8550969959	0.3030479616
1865	0.8550969959	0.3030375987
1866	0.8550969959	0.3030394742
1867	0.8549584687	0.3030337438
1868	0.8550969959	0.3030106661
1869	0.8549584687	0.3030050747
1870	0.8549584687	0.3030049366
1871	0.8546424741	0.3030174472
1872	0.8547809588	0.3030188009
1873	0.8547809588	0.3030193553
1874	0.8547809588	0.3030194893
1875	0.8548199645	0.3029954786
1876	0.8548199645	0.3029949652
1877	0.8548199645	0.3030019799
1878	0.8548199645	0.3030093657
1879	0.8548199645	0.3030071468
1880	0.8548199645	0.3030204269
1881	0.8548199645	0.3030178194
1882	0.8548199645	0.3030185072
1883	0.8548199645	0.3029978638
1884	0.8548199645	0.3029928347
1885	0.8548199645	0.3029888428
1886	0.8546424741	0.3029951606
