iter	TotalF1	Logloss
1723	0.8675861686	0.2818475762
1724	0.8675978513	0.2818415099
1725	0.8676116163	0.2818373272
1726	0.8675957687	0.2818348184
1727	0.8675893907	0.2818333196
1728	0.8675787821	0.2818327394
1729	0.8675766339	0.2818288758
1730	0.8675766339	0.2818254307
1731	0.867590399	0.2818231929
1732	0.8676031555	0.2818214695
1733	0.8675957687	0.2818167054
1734	0.8676169205	0.2818152415
1735	0.8676200772	0.281812788
1736	0.8676147729	0.2818126727
1737	0.8675957034	0.2818086871
1738	0.8675999338	0.2818082594
1739	0.8676052381	0.2818042565
1740	0.8675946949	0.2818030106
1741	0.8675946949	0.2818012674
1742	0.8675946949	0.281800573
1743	0.8676073859	0.2817981128
1744	0.8676571425	0.2817932198
1745	0.8676613731	0.2817886134
1746	0.8676560689	0.2817858826
1747	0.8676804428	0.2817858073
1748	0.8676730548	0.2817784425
1749	0.8676635201	0.2817778646
1750	0.8676635201	0.2817750572
1751	0.8676571425	0.2817733805
1752	0.8676783587	0.2817715524
1753	0.8676741281	0.2817681792
1754	0.8676741281	0.281767946
1755	0.8676762121	0.2817642227
1756	0.8676921241	0.2817624338
1757	0.8676963549	0.2817606907
1758	0.8676889042	0.2817549337
1759	0.8676846735	0.2817543049
1760	0.8677143512	0.2817497197
1761	0.8677334208	0.2817460617
1762	0.8677429556	0.2817400089
1763	0.8677302628	0.2817385003
1764	0.8677461739	0.2817333347
1765	0.8677472465	0.2817257393
1766	0.867750464	0.2817237999
1767	0.8677430746	0.2817228226
1768	0.8677409298	0.281720933
1769	0.8677420022	0.2817137355
1770	0.8677473055	0.2817136685
1771	0.867744147	0.2817074525
1772	0.8677759649	0.281700012
1773	0.8677759649	0.2816980525
1774	0.8677557673	0.2816920375
1775	0.8677324681	0.2816900563
1776	0.867753681	0.281687799
1777	0.867753681	0.2816846823
1778	0.8677589841	0.2816821533
1779	0.8677589841	0.2816819413
1780	0.8677568396	0.2816782541
1781	0.8677430746	0.281666905
1782	0.8677621428	0.2816646583
1783	0.8677706047	0.2816619294
1784	0.8677515364	0.2816603433
1785	0.8677473055	0.2816595541
1786	0.8677684602	0.2816532658
1787	0.8677896731	0.2816481301
1788	0.867786514	0.2816456769
1789	0.867791817	0.281644647
1790	0.8677960481	0.2816417638
1791	0.867785442	0.2816400399
1792	0.867785442	0.2816317692
1793	0.867788601	0.2816305556
1794	0.8677896731	0.2816298566
1795	0.8677960481	0.2816206231
1796	0.8677949762	0.2816126496
1797	0.8677992073	0.2816112893
1798	0.8677875289	0.2816038946
1799	0.867788601	0.2816014142
1800	0.86778437	0.2816011756
1801	0.8677737635	0.2816010111
1802	0.8677769223	0.2816001692
1803	0.8677769223	0.2815995345
1804	0.8678193474	0.2815966662
1805	0.8678278098	0.2815932447
1806	0.8678256662	0.281590255
1807	0.8678278098	0.2815860672
1808	0.867821435	0.2815836491
1809	0.8678172038	0.2815806322
1810	0.8678193474	0.2815797229
1811	0.8678235786	0.2815767718
1812	0.8678097567	0.2815726935
1813	0.8678118436	0.2815657736
1814	0.8678182191	0.2815598846
1815	0.8677980778	0.2815566718
1816	0.8678266816	0.2815530715
1817	0.867851054	0.2815522864
1818	0.8678457508	0.2815518868
1819	0.867851054	0.2815428229
1820	0.8678690514	0.2815360607
1821	0.8678552854	0.2815331941
1822	0.8678467662	0.28152808
1823	0.8678414627	0.2815247078
1824	0.8678509976	0.2815237375
1825	0.8678764426	0.2815191773
1826	0.867855229	0.2815162463
1827	0.8678203061	0.2815111117
1828	0.867851054	0.28150396
1829	0.867857373	0.2814981789
1830	0.8678658359	0.2814955774
1831	0.8678764426	0.2814930551
1832	0.8678817459	0.2814922895
1833	0.8678276965	0.2814890637
1834	0.8678361592	0.2814835836
1835	0.8678319278	0.2814833285
1836	0.8678372313	0.2814791407
1837	0.8678436069	0.2814781247
1838	0.8678425348	0.281475476
1839	0.8678616045	0.2814716217
1840	0.8678542135	0.2814634424
1841	0.86786482	0.2814624616
1842	0.8678499821	0.2814566305
1843	0.8678446789	0.2814543381
1844	0.8678309129	0.2814510679
1845	0.8678266816	0.2814445596
1846	0.8678097567	0.2814405781
1847	0.8677948607	0.2814381789
1848	0.8678043955	0.2814356739
1849	0.8677969468	0.2814317281
1850	0.8678160169	0.2814287261
1851	0.8678319278	0.2814178872
1852	0.8678266242	0.2814172717
1853	0.8678276965	0.2814154849
1854	0.8678234652	0.2814149191
1855	0.8678584449	0.2814070981
1856	0.8678711393	0.2814068616
1857	0.8678817459	0.2814066312
1858	0.8678658917	0.2814029819
1859	0.8678891922	0.2813993629
1860	0.8678563011	0.2813919637
1861	0.8678722111	0.281390684
1862	0.8678722111	0.2813870259
1863	0.8678849057	0.2813864489
1864	0.8678605325	0.2813827883
1865	0.8678520697	0.2813800561
1866	0.8678626764	0.2813793115
1867	0.8678775144	0.2813761928
1868	0.8678700674	0.2813726223
1869	0.8678806741	0.2813709644
1870	0.8678806741	0.2813707705
1871	0.8678976553	0.2813640208
1872	0.8678934238	0.2813627869
1873	0.8678860322	0.2813625187
1874	0.8678997982	0.2813617111
1875	0.8678828721	0.2813577133
1876	0.8678850148	0.2813557383
1877	0.8678807833	0.2813544325
1878	0.8678606436	0.2813514051
1879	0.8678691604	0.2813505808
1880	0.8678596265	0.281347689
1881	0.8679052064	0.2813471024
1882	0.8678999041	0.2813441573
1883	0.8678554486	0.2813371453
1884	0.8678607509	0.2813353195
1885	0.8678702844	0.2813342116
1886	0.8678819595	0.2813316225
